The Shaved Duck,2900 Virginia Ave,Saint Louis,63118,MO,Restaurant,38.603635,-90.235876
Pappy's Smokehouse,3106 Olive St,Saint Louis,63103,MO,Restaurant,38.6351466,-90.22400327
Mango,1001 Washington Ave,Saint Louis,63101,MO,Restaurant,38.63133252,-90.19396173
Broadway Oyster Bar,736 S Broadway,Saint Louis,63102,MO,Restaurant,38.618778,-90.192384
Edibles & Essentials,5815 Hampton Ave,Saint Louis,63109,MO,Restaurant,38.5794801,-90.29411092
Sauce On The Side,411 N 8th St,Saint Louis,63101,MO,Restaurant,38.62978071,-90.19206343
Copper Pig,4611 Macklind Ave,Saint Louis,63109,MO,Restaurant,38.58748,-90.28436
Cork n' Slice,4501 Maryland Ave,Saint Louis,63108,MO,Restaurant,38.64428,-90.25783
Retreat Gastropub,2 N Sarah St,Saint Louis,63108,MO,Restaurant,38.63723092,-90.24661839
Blues City Deli,2438 McNair Ave,Saint Louis,63104,MO,Restaurant,38.605057,-90.2184098
Brasserie by Niche,4580 Laclede Ave,Saint Louis,63108,MO,Restaurant,38.63998997,-90.26186494
Blood & Sand,1500 St Charles St,Saint Louis,63103,MO,Restaurant,38.6319967,-90.2013358
Farmhaus Restaurant,3257 Ivanhoe Ave,Saint Louis,63139,MO,Restaurant,38.60415,-90.30427
Stacked STL,7637 Ivory Ave,Saint Louis,63111,MO,Restaurant,38.5491133,-90.2622763
Juniper,360 N Boyle Ave,Saint Louis,63108,MO,Restaurant,38.64275766,-90.24972274
Kounter Kulture,3825 Watson Rd,St. Louis,63109,MO,Restaurant,38.59518,-90.30156
Southern,3108 Olive St,Saint Louis,63103,MO,Restaurant,38.6352,-90.2241091
Rooster,1104 Locust St,Saint Louis,63101,MO,Restaurant,38.6300227,-90.1957371
Baileys' Range,920 Olive St,Saint Louis,63101,MO,Restaurant,38.62887,-90.1945099
Square One Brewery & Distillery,1727 Park Ave,Saint Louis,63104,MO,Restaurant,38.61686862,-90.21093965
Anthonino's Taverna,2225 Macklind Ave,Saint Louis,63110,MO,Restaurant,38.61439,-90.2779599
Adriana's,5101 Shaw Ave,Saint Louis,63110,MO,Restaurant,38.617961,-90.270662
Peacemaker Lobster and Crab,1831 Sidney St,Saint Louis,63104,MO,Restaurant,38.6031914,-90.2155228
Bridge Tap House and Wine Bar,1004 Locust St,Saint Louis,63101,MO,Restaurant,38.6298536,-90.19467106
360 St. Louis,1 S Broadway,Saint Louis,63102,MO,Restaurant,38.62518,-90.19104
The Scottish Arms,8 S Sarah St,Saint Louis,63108,MO,Restaurant,38.63642438,-90.24669765
Hiro Asian Kitchen,1405 Washington Ave,Saint Louis,63103,MO,Restaurant,38.63253509,-90.19980658
The Schlafly Tap Room,2100 Locust St,Saint Louis,63103,MO,Restaurant,38.63299151,-90.20986847
The Fountain On Locust,3037 Locust St,Saint Louis,63103,MO,Restaurant,38.63619841,-90.22303803
Alphateria,4312 Fyler Ave,St. Louis,63116,MO,Restaurant,38.59838,-90.26259
Eleven Eleven,1111 Mississippi Ave,Saint Louis,63104,MO,Restaurant,38.61960417,-90.21291941
Pizzeoli Wood Fired Pizza,1928 S 12th St,Saint Louis,63104,MO,Restaurant,38.60881,-90.20881
Russell's on Macklind,5400 Murdoch Ave,Saint Louis,63109,MO,Restaurant,38.586689,-90.284507
Mission Taco Joint,908 Lafayette Ave,Saint Louis,63104,MO,Restaurant,38.61059,-90.20327
